label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...","['go', 'jurong', 'point', 'crazi', 'avail', 'bugi', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'got', 'amor', 'wat']",0.024097873,0.25986424,0.24906252,0.24100165,0.020545451,0.020542823,0.020542823,0.020542827,0.020542827,0.020542827,0.020542827,0.020542827,0.020542827,0.020542827,0.020542823
ham,Ok lar... Joking wif u oni...,"['ok', 'lar', 'joke', 'wif', 'u', 'oni']",0.56183815,0.0324401,0.03151637,0.031392302,0.031161508,0.031165149,0.031165149,0.031165149,0.031165149,0.031165149,0.031165149,0.031165149,0.031165149,0.031165149,0.031165149
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,"['free', 'entri', 'wkli', 'comp', 'win', 'fa', 'cup', 'final', 'tkt', 'st', 'may', 'text', 'fa', 'receiv', 'entri', 'questionstd', 'txt', 'ratetc', 'appli', 'over']",0.57279813,0.030184712,0.030661821,0.030477704,0.030549873,0.030532788,0.030532774,0.030532774,0.030532774,0.030532774,0.030532774,0.030532774,0.030532774,0.030532774,0.030532774
ham,U dun say so early hor... U c already then say...,"['u', 'dun', 'say', 'earli', 'hor', 'u', 'c', 'alreadi', 'say']",0.57666236,0.030395586,0.030283237,0.030224435,0.030225834,0.030220848,0.030220848,0.03022086,0.03022086,0.03022086,0.03022086,0.03022086,0.03022086,0.03022086,0.03022086
ham,"Nah I don't think he goes to usf, he lives around here though","['nah', 'dont', 'think', 'goe', 'usf', 'live', 'around', 'though']",0.56349665,0.030587347,0.031407602,0.031203214,0.031213364,0.031209178,0.031209178,0.031209178,0.031209178,0.031209178,0.031209178,0.031209178,0.031209178,0.031209178,0.031209178
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv","['freemsg', 'hey', 'darl', 'week', 'word', 'back', 'id', 'like', 'fun', 'still', 'tb', 'ok', 'xxx', 'std', 'chg', 'send', '£', 'rcv']",0.048762426,0.013444269,0.18396376,0.025929382,0.14332256,0.058458086,0.058457598,0.058457777,0.058457777,0.058457777,0.058457777,0.058457777,0.05845761,0.05845761,0.058457777
ham,Even my brother is not like to speak with me. They treat me like aids patent.,"['even', 'brother', 'like', 'speak', 'treat', 'like', 'aid', 'patent']",0.57214487,0.030519268,0.030620268,0.030583918,0.030565638,0.030556602,0.030556602,0.030556602,0.030556602,0.030556602,0.030556602,0.030556602,0.030556602,0.030556602,0.030556602
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,"['per', 'request', 'mell', 'mell', 'oru', 'minnaminungint', 'nurungu', 'vettam', 'set', 'callertun', 'caller', 'press', 'copi', 'friend', 'callertun']",0.5262911,0.03193146,0.032539118,0.034188785,0.03411576,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,"['winner', 'valu', 'network', 'custom', 'select', 'receivea', '£', 'prize', 'reward', 'claim', 'call', 'claim', 'code', 'kl', 'valid', 'hour']",0.5715009,0.0306633,0.03068037,0.030635444,0.03059791,0.030592207,0.030592207,0.030592207,0.030592207,0.030592207,0.030592207,0.030592207,0.030592207,0.030592207,0.030592207
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,"['mobil', 'month', 'u', 'r', 'entitl', 'updat', 'latest', 'colour', 'mobil', 'camera', 'free', 'call', 'mobil', 'updat', 'co', 'free']",0.5693343,0.03079821,0.030820582,0.03077284,0.03075556,0.030751837,0.030751852,0.030751852,0.030751852,0.030751852,0.030751852,0.030751852,0.030751852,0.030751852,0.030751852
ham,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.","['im', 'gonna', 'home', 'soon', 'dont', 'want', 'talk', 'stuff', 'anymor', 'tonight', 'k', 'ive', 'cri', 'enough', 'today']",0.5234885,0.10020492,0.029398583,0.028489098,0.028947564,0.028947162,0.028947134,0.028947134,0.028947134,0.028947134,0.028947134,0.028947134,0.028947134,0.028947134,0.028947134
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info","['six', 'chanc', 'win', 'cash', 'pound', 'txt', 'csh', 'send', 'cost', 'pday', 'day', 'tsandc', 'appli', 'repli', 'hl', 'info']",0.56825715,0.030782698,0.03095772,0.030861856,0.030838026,0.030830247,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18","['urgent', 'week', 'free', 'membership', '£', 'prize', 'jackpot', 'txt', 'word', 'claim', 'tc', 'lccltd', 'pobox', 'ldnwarw']",0.58051795,0.030123092,0.03008449,0.029958218,0.029944066,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224,0.029937224
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,"['ive', 'search', 'right', 'word', 'thank', 'breather', 'promis', 'wont', 'take', 'help', 'grant', 'fulfil', 'promis', 'wonder', 'bless', 'time']",0.5689869,0.03032917,0.0308037,0.030821845,0.0308314,0.030822698,0.030822698,0.030822698,0.030822698,0.030822698,0.030822698,0.030822698,0.030822698,0.030822698,0.030822698
ham,I HAVE A DATE ON SUNDAY WITH WILL!!,"['date', 'sunday']",0.008102542,0.0067784614,0.010249842,0.015283989,0.08728958,0.0872295,0.087229565,0.08722958,0.08722958,0.08722958,0.08722958,0.08722958,0.087229565,0.087229565,0.08722958
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL","['xxxmobilemovieclub', 'use', 'credit', 'click', 'wap', 'link', 'next', 'txt', 'messag', 'click', 'xxxmobilemovieclubcomnqjkgighjjgcbl']",0.014682531,0.012711868,0.18523908,0.044480417,0.06211733,0.06808969,0.06807545,0.06807545,0.06807545,0.06807545,0.06807545,0.06807545,0.06807545,0.06807545,0.06807545
ham,Oh k...i'm watching here:),"['oh', 'kim', 'watch']",0.5760162,0.030332955,0.03034988,0.030294346,0.0302823,0.030272441,0.030272426,0.030272426,0.030272426,0.030272426,0.030272426,0.030272426,0.030272426,0.030272426,0.030272426
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,"['eh', 'u', 'rememb', 'spell', 'name', 'ye', 'v', 'naughti', 'make', 'v', 'wet']",0.022946795,0.014734266,0.19896236,0.19340897,0.051063973,0.05189245,0.051887896,0.051887896,0.051887896,0.051887896,0.051887896,0.051887896,0.051887896,0.051887896,0.051887896
ham,Fine if thats the way u feel. Thats the way its gota b,"['fine', 'that\x92', 'way', 'u', 'feel', 'that\x92', 'way', 'gota', 'b']",0.5772769,0.030446472,0.030326977,0.030182468,0.03016461,0.030160282,0.030160267,0.030160267,0.030160267,0.030160267,0.030160267,0.030160267,0.030160267,0.030160267,0.030160267
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+","['england', 'v', 'macedonia', 'dont', 'miss', 'goalsteam', 'news', 'txt', 'ur', 'nation', 'team', 'eg', 'england', 'trywal', 'scotland', 'txtú', 'poboxoxwwq']",0.0069238734,0.007971489,0.0105077345,0.015351379,0.08584897,0.0873404,0.08733958,0.08733958,0.08733958,0.08733958,0.08733958,0.08733958,0.08733958,0.08733958,0.08733958
ham,Is that seriously how you spell his name?,"['serious', 'spell', 'name']",0.06420086,0.013023575,0.047027584,0.014158693,0.07828638,0.078331165,0.0783302,0.0783302,0.0783302,0.0783302,0.0783302,0.0783302,0.0783302,0.0783302,0.0783302
ham,I‘m going to try for 2 months ha ha only joking,"['i‘m', 'go', 'tri', 'month', 'ha', 'ha', 'joke']",0.5579424,0.03129969,0.0313062,0.03156051,0.031617764,0.031627264,0.031627342,0.031627342,0.031627342,0.031627342,0.031627342,0.031627342,0.031627342,0.031627342,0.031627342
ham,So ü pay first lar... Then when is da stock comin...,"['ü', 'pay', 'first', 'lar', 'da', 'stock', 'comin']",0.37492862,0.18529932,0.11312952,0.08734352,0.021755781,0.021754319,0.021754319,0.021754319,0.021754319,0.021754319,0.021754319,0.021754319,0.021754319,0.021754319,0.021754319
ham,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,"['aft', 'finish', 'lunch', 'go', 'str', 'lor', 'ard', 'smth', 'lor', 'u', 'finish', 'ur', 'lunch', 'alreadi']",0.5715605,0.030606218,0.030631578,0.030657692,0.030598484,0.030594544,0.030594544,0.030594544,0.030594544,0.030594544,0.030594544,0.030594544,0.030594544,0.030594544,0.030594544
ham,Ffffffffff. Alright no way I can meet up with you sooner?,"['ffffffffff', 'alright', 'way', 'meet', 'sooner']",0.56654894,0.031004304,0.030992035,0.030956514,0.030957738,0.030954035,0.030954048,0.030954048,0.030954048,0.030954048,0.030954048,0.030954048,0.030954048,0.030954048,0.030954048
